names		a_NaCl	error1	P_NaCl	a_fp39	error2
mw39a_001	5.6489	0.0002	-0.10	4.2631	0.0004
mw39a_002	5.6477	0.0004	-0.09	4.2634	0.0003
mw39a_003	5.2846	0.0012	 7.60	4.2028	0.0004
mw39a_004	5.2563	0.0021	 8.55	4.1960	0.0003
mw39a_005	5.2563	0.0007	 8.55	4.1935	0.0039
mw39b_013	5.1070	0.0006	14.71	4.1535	0.0079
mw39b_019	4.9506	0.0029	23.72	4.1015	0.0009
mw39a_008	4.9275	0.0020	25.31	4.0905	0.0015
mw39b_027	2.9857	0.0000	35.52	4.0400	0.0000
mw39a_014	2.9280	0.0000	45.84	4.0000	0.0000
mw39a_012	2.9215	0.0002	47.15	3.9788	0.0015
mw39a_013	2.9196	0.0000	47.54	3.9817	0.0000
mw39b_028	2.9012	0.0000	51.44	3.9646	0.0000
mw39a_016	2.8741	0.0000	57.71	3.9308	0.0000
mw39b_036	2.8426	0.0000	65.84	3.8756	0.0000
mw39a_017	2.8206	0.0000	72.12	3.8578	0.0000
mw39b_054	2.8059	0.0000	76.62	3.8432	0.0000
mw39a_018	2.7945	0.0000	80.29	3.8336	0.0038
mw39a_020	2.7858	0.0006	83.20	3.8273	0.0000
mw39a_019	2.7849	0.0000	83.50	3.8285	0.0000
mw39a_022	2.7831	0.0005	84.12	3.8249	0.0017
mw39a_039	2.7824	0.0018	84.36	3.8261	0.0017
mw39b_059	2.7786	0.0000	85.67	3.8204	0.0028
mw39b_073	2.7699	0.0001	88.76	3.8147	0.0003
mw39b_075	2.7557	0.0008	94.03	3.7984	0.0034
mw39b_076	2.7439	0.0019	98.62	3.7831	0.0018
mw39a_040	2.7415	0.0000	99.58	3.7852	0.0000
mw39b_079	2.7344	0.0040	102.48	3.7773	0.0011
mw39b_080	2.7249	0.0048	106.48	3.7656	0.0006
mw39b_081	2.7116	0.0026	112.33	3.7512	0.0035
mw39b_085	2.7027	0.0008	116.41	3.7520	0.0011
mw39b_086	2.6989	0.0011	118.20	3.7423	0.0020
mw39b_094	2.6774	0.0000	128.82	3.7203	0.0025
mw39b_102	2.6730	0.0000	131.11	3.7141	0.0002
mw39b_103	2.6720	0.0000	131.63	3.7175	0.0000
mw39b_105	2.6625	0.0000	136.72	3.7065	0.0000
mw39b_108	2.6521	0.0001	142.51	3.6959	0.0012
mw39b_110	2.6430	0.0021	147.77	3.6854	0.0050
mw39c_002	2.6481	0.0009	144.80	3.6870	0.0024
mw39c_010	2.6539	0.0018	141.49	3.6915	0.0021
mw39c_012	2.6561	0.0012	140.25	3.6948	0.0050
mw39c_017	2.6690	0.0034	133.21	3.7116	0.0022
mw39c_016	2.6735	0.0011	130.84	3.7122	0.0009
mw39c_015	2.6772	0.0019	128.92	3.7194	0.0042
mw39c_020	2.6818	0.0007	126.57	3.7217	0.0053
mw39c_023	2.6876	0.0000	123.67	3.7282	0.0032
mw39c_029	2.7011	0.0052	117.16	3.7500	0.0030
mw39c_032	2.7113	0.0019	112.46	3.7650	0.0012
mw39c_033	2.7171	0.0005	109.87	3.7704	0.0015
mw39c_034	2.7247	0.0011	106.56	3.7764	0.0021
mw39c_035	2.7298	0.0009	104.40	3.7832	0.0043
mw39c_036	2.7427	0.0002	99.10	3.7923	0.0018
mw39c_037	2.7579	0.0025	93.19	3.8087	0.0028
mw39c_039	2.7833	0.0027	84.05	3.8377	0.0003
mw39c_041	2.7961	0.0027	79.76	3.8460	0.0033
mw39c_042	2.8074	0.0048	76.15	3.8548	0.0015
mw39c_043	2.8219	0.0044	71.74	3.8685	0.0047
mw39c_044	2.8311	0.0024	69.06	3.8784	0.0084
mw39c_047	2.8408	0.0011	66.34	3.8891	0.0012
mw39c_053	2.8545	0.0050	62.66	3.9070	0.0039
mw39c_051	2.8612	0.0036	60.92	3.9142	0.0050
mw39c_056	2.8618	0.0046	60.77	3.9357	0.0030
mw39c_050	2.8658	0.0049	59.76	3.9248	0.0039
mw39c_055	2.8760	0.0005	57.25	3.9508	0.0015
mw39c_057	2.8760	0.0005	57.25	3.9604	0.0024
mw39c_048	2.8861	0.0041	54.86	3.9405	0.0024
mw39c_060	2.9348	0.0013	44.51	4.0004	0.0006
mw39c_058	2.9406	0.0045	43.39	3.9985	0.0018
mw39c_062	2.9415	0.0000	43.22	4.0118	0.0110
mw39c_065	2.9472	0.0031	42.16	4.0008	0.0051
mw39c_068	2.9908	0.0053	34.71	4.0436	0.0015
mw39c_064	3.0196	0.0000	30.42	4.0630	0.0071
mw39c_063	3.0222	0.0081	30.05	4.0583	0.0159
mw39c_067	3.0513	0.0000	26.19	4.1019	0.0067
mw39c_070	5.2688	0.0000	 8.12	4.1929	0.0000
mw39c_071	5.3085	0.0000	 6.85	4.2063	0.0000
mw39c_073	5.3386	0.0000	 5.96	4.2188	0.0000
