source_row,sample_name,pressure_gpa,a_angstrom,a_error_angstrom,c_angstrom,c_error_angstrom,volume_a3_conventional_cell,density_g_cm3,marker_a_angstrom,marker_a_error_angstrom,pressure_standard
3,c112_009,18.72,2.4480499999999998,6.0999999999999997E-4,3.9364499999999998,1.1800000000000001E-3,20.430299999999999,9.0781799999999997,3.4077632275727545,1.9024984806378425E-3,Ne
4,c112_010,25.71,2.4314,5.9999999999999995E-4,3.9081800000000002,1.15E-3,20.008700000000001,9.2694600000000005,3.3247672757351761,2.049540327602357E-3,Ne
5,c112_011,26.84,2.4255499999999999,5.9000000000000003E-4,3.89053,1.15E-3,19.822600000000001,9.3564900000000009,3.313523274714373,4.996991802373533E-4,Ne
6,c112_012,31.18,2.41533,5.9000000000000003E-4,3.8692600000000001,1.14E-3,19.548500000000001,9.4876799999999992,3.2741197749489745,1.163280235562808E-3,Ne
7,c112_015,34.35,2.4092199999999999,5.9000000000000003E-4,3.85846,1.1299999999999999E-3,19.395299999999999,9.5626200000000008,3.2485804602747272,8.8831279396594631E-4,Ne
8,c112_016,36.78,2.40503,5.8E-4,3.8507899999999999,1.1299999999999999E-3,19.2895,9.6150699999999993,3.2306263841511171,1.4534989136623499E-3,Ne
9,c112_018,40.1,2.3988200000000002,5.8E-4,3.8504700000000001,1.1299999999999999E-3,19.188500000000001,9.66568,3.2079215157178722,9.4091816848565382E-4,Ne
10,c112_021,45.09,2.3904100000000001,5.8E-4,3.8203,1.1100000000000001E-3,18.904800000000002,9.8107299999999995,3.1770312010421771,1.3628677686342849E-3,Ne
11,c112_022,45.09,2.3818299999999999,5.6999999999999998E-4,3.8136299999999999,1.1100000000000001E-3,18.736599999999999,9.8987999999999996,3.1770312010421771,4.6297121418351804E-4,Ne
12,c112_030,46.34,2.3868399999999999,5.8E-4,3.82728,1.1199999999999999E-3,18.882899999999999,9.8221100000000003,3.1697785670367526,6.193349633859212E-4,Ne
13,c112_035,48.18,2.38225,5.6999999999999998E-4,3.8139500000000002,1.1100000000000001E-3,18.744800000000001,9.8944700000000001,3.1595607392423295,2.0503658024519957E-3,Ne
14,c112_042,49.01,2.3792200000000001,5.6999999999999998E-4,3.8071700000000002,1.1000000000000001E-3,18.663900000000002,9.93736,3.1550738744004017,1.8371122333858362E-3,Ne
15,c112_043,50.54,2.3760500000000002,5.6999999999999998E-4,3.81081,1.1100000000000001E-3,18.632000000000001,9.9543800000000005,3.1470296850581256,1.5460932144431743E-3,Ne
16,c112_053,51.28,2.3726799999999999,5.6999999999999998E-4,3.8078799999999999,1.1000000000000001E-3,18.564900000000002,9.9903600000000008,3.143171230596761,2.6132302252782378E-4,Ne
17,c112_056,55.9,2.3620100000000002,5.5999999999999995E-4,3.7967599999999999,1.1000000000000001E-3,18.3445,10.1104,3.1205107154809433,1.383776525456578E-3,Ne
18,c112_065,56.65,2.3638300000000001,5.5999999999999995E-4,3.78362,1.09E-3,18.3093,10.129799999999999,3.1170087280018857,1.3509574597302748E-3,Ne
19,c112_087,58.63,2.3586299999999998,5.5999999999999995E-4,3.7801300000000002,1.09E-3,18.212,10.1839,3.1079983599444527,2.724494371269249E-4,Ne
20,c112_088,61.75,2.3551799999999998,5.5999999999999995E-4,3.7702100000000001,1.08E-3,18.1111,10.2407,3.094436837093991,1.1772661919926466E-3,Ne
21,c112_089,67.44,2.3465199999999999,5.5999999999999995E-4,3.7529699999999999,1.07E-3,17.896000000000001,10.363799999999999,3.0713417207181424,2.4461715386191302E-3,Ne
22,c112_105,68.819999999999993,2.3431099999999998,5.5999999999999995E-4,3.7512099999999999,1.07E-3,17.835599999999999,10.398899999999999,3.0659743977940135,9.2878721846360434E-4,Ne
23,c112_122,69.42,2.3401900000000002,5.5000000000000003E-4,3.7531599999999998,1.07E-3,17.8004,10.4194,3.0637201056061358,1.304633883710061E-3,Ne
24,c112_123,72.150000000000006,2.33264,5.5000000000000003E-4,3.74472,1.07E-3,17.646000000000001,10.5106,3.0536168621722237,9.8186072361859146E-4,Ne
