source_row,phase,temperature_k,temperature_uncertainty_k,pressure_gpa,pressure_uncertainty_gpa,kbr_a_angstrom,kbr_a_uncertainty_angstrom,b20_a_angstrom,b20_a_uncertainty_angstrom,b2_a_angstrom,b2_a_uncertainty_angstrom,source_flags,b20_volume_a3,b2_volume_a3
4,B20,300.0,0.0,0.0,0.0,,,4.487500764913293,0.0018289169947744034,,,,90.36777863256577,
5,B20,300.0,0.0,5.3864052769291835,0.022577921694442882,3.755574874163006,0.0006489746145322511,4.450932907846985,0.0020438374171209517,,,,88.17655834246432,
6,B20,300.0,0.0,6.5478742653549515,0.011501087473250316,3.7239641991526304,0.0002966963081365228,4.4435886368935815,0.0013020203880537724,,,,87.74079044216404,
7,B20,300.0,0.0,9.472825111590426,0.08775918276311662,3.656800788887949,0.0018020573974981775,4.424498211298099,0.0008197166190174923,,,,86.61479295820766,
8,B20,300.0,0.0,10.720965458278242,0.013510059236818884,3.6322217169811886,0.00025529844259073223,4.413778385725016,0.0014391122355495542,,,,85.98675719830567,
9,B20,300.0,0.0,11.869120868409018,0.016037002131264827,3.611282768854592,0.00024234707197137923,4.409112541683265,0.0007467231040427459,,,,85.71435328474531,
10,B20,300.0,0.0,13.155161278850457,0.016596377069409737,3.589460917985975,0.000236021495342531,4.399748287900452,0.000480959086172364,,,,85.16938139758084,
11,B20,300.0,0.0,14.555605038836067,0.02593346189380995,3.5673909382774958,0.0003738007513183122,4.392100488538299,0.0007185257109979626,,,,84.72601959147046,
12,B20,300.0,0.0,15.241682304634379,0.034026778192452936,3.557149137093251,0.00048472719352537325,4.386627191123786,0.001074851179861372,,,,84.40966545161066,
13,B20,300.0,0.0,16.296720659431138,0.017869670129494985,3.542057241212799,0.00022186721875923156,4.383366549399725,0.0019285141328590147,,,,84.22157665329246,
14,B20,300.0,0.0,17.186165068251782,0.02776415290064136,3.529975243260058,0.00038073039985822576,4.378215032199248,0.0010804454588213494,,,,83.9249832509687,
15,B20,300.0,0.0,18.50003909807478,0.05162579598840658,3.512812019348736,0.0006445491615595236,4.366692302814687,0.002465618530581553,,,,83.26409611135969,
16,B20,300.0,0.0,20.01926982101431,0.05818591163558886,3.494200846927784,0.0006842720367152017,4.362433644666497,0.0012377441599829232,,,,83.02072131732314,
17,B20,300.0,0.0,20.563918102890963,0.1174306089525913,3.4878024185355283,0.00136159721437218,4.358312885271891,0.001519233941509958,,,,82.78567909712936,
18,B20,300.0,0.0,22.101452075533203,0.10613479138617944,3.4704488478326314,0.0011602783763860365,4.351603319365881,0.0017631038054959003,,,,82.40392498298472,
19,B20,300.0,0.0,23.487071249162767,0.05730612852312194,3.4556327378757046,0.0005918560721538871,4.345304189647929,0.0010655357808645974,,,,82.04659324307816,
20,B20,300.0,0.0,24.24468245841743,0.1820180382932415,3.4478335388137165,0.0018476139004864971,4.339966617222193,0.0018727978628086748,,,,81.74461766056059,
21,B20,300.0,0.0,25.090984761192406,0.06709880886684427,3.4393566909425126,0.0006578615929010345,4.337740309646233,0.0009619120533094819,,,,81.61888260030979,
22,B20,300.0,0.0,26.15736942381577,0.27505287119895294,3.4290086934643185,0.002621996998158894,4.3339668755675245,0.0016393858400168193,,,,81.406065134369,
23,B20,300.0,0.0,28.009626808077577,0.23579354111020726,3.4118497612292047,0.002121194837924956,4.324361210191388,0.0029532984358154055,,,,80.86598653137835,
24,B20,300.0,0.0,29.324628756223646,0.2945902820199138,3.400243300665465,0.002548969526684323,4.315901465459135,0.003679377489564411,,,,80.3923201599971,
25,B20,300.0,0.0,30.77682764397703,0.1951673833573405,3.387932609485945,0.0016192638620950155,4.313607402721896,0.0015790753262229795,,,,80.26419373072342,
26,B20,300.0,0.0,31.382705383123497,0.14728589749627286,3.382943850684832,0.0012008504976647393,4.314026041754598,0.0009161425203614754,,,,80.2875651104988,
27,B20,300.0,0.0,33.213154122601544,0.2675984682998992,3.3683631478981586,0.002079046932636494,4.30325570769372,0.0013927586259586966,,,,79.68773087554031,
28,B20,300.0,0.0,34.21885393896687,0.25897275306423656,3.3606476572352717,0.001960183943875587,4.301562255173878,0.0009273016740885195,,,,79.59368978257977,
29,B20,300.0,0.0,35.757474677588824,0.30774891200674936,3.3492200213494896,0.0022413604056238097,4.292895857038671,0.0016732980617689042,,,,79.11358387952623,
30,B20,300.0,0.0,36.27929763454465,0.27624003842644457,3.3454425491244075,0.0019861654759034965,4.289934076684308,0.0011834445097931492,,,,78.94994927804828,
31,B20+B2,1350.3600000000001,107.0764661351877,13.689370091670812,0.48833701418936637,3.604433681622624,0.0005241787561395275,4.436252386431521,0.0016083436150135372,2.7793791306189277,0.0012413771368619863,,87.30693415700689,21.470560233879727
32,B20+B2,1467.245,106.51138448541546,13.679476236491846,0.5430869710956591,3.6074097537544807,0.000614815864279952,4.446570791180908,0.0019278211143832697,2.7879520387686405,0.0013441040923324683,,87.9175612257203,21.669849491342845
33,B20+B2,1570.55,129.38432092027224,13.843086780281167,0.5909950394177155,3.60705709918201,0.0005586564912389941,4.4362681069215615,0.0019321069221966778,2.78466502254119,0.002390194180516263,,87.30786231383816,21.59329308085474
34,B20+B2,1629.2350000000001,118.55399708571618,13.672829042707518,0.6177728567389853,3.6114641274464674,0.0003166086587117318,4.438574112327515,0.0036136006315917557,2.8006530383573547,0.012279839423162324,,87.44408294107339,21.967363044699884
