source_row,phase,temperature_k,temperature_uncertainty_k,pressure_gpa,pressure_uncertainty_gpa,kbr_a_angstrom,kbr_a_uncertainty_angstrom,d03_a_angstrom,d03_a_uncertainty_angstrom,hcp_a_angstrom,hcp_a_uncertainty_angstrom,hcp_c_over_a,hcp_c_over_a_uncertainty,b2_a_angstrom,b2_a_uncertainty_angstrom,fcc_a_angstrom,fcc_a_uncertainty_angstrom,source_flags,d03_volume_a3,hcp_volume_a3,b2_volume_a3,fcc_volume_a3
4,D03,300.0,0.0,0.0,0.0,,,5.697387235035957,0.0033501847179181954,,,,,,,,,,184.93845051496552,,,
5,D03,300.0,0.0,2.741899874599162,0.0251578908530361,3.843736289646309,0.0009813231955174667,5.6681971437607155,0.0015503274310910645,,,,,,,,,,182.11043874673024,,,
6,D03,300.0,0.0,4.494177692277853,0.02720052552473907,3.782422107738248,0.0008574819625143695,5.651251470315562,0.0016686727141317073,,,,,,,,,,180.48200173212186,,,
7,D03,300.0,0.0,8.150520581695316,0.08008770416404164,3.685284155806536,0.0018112079002418125,5.622224525734512,0.0012599132883031887,,,,,,,,,,177.71519237479404,,,
8,D03,300.0,0.0,10.957147049989919,0.03393187265811552,3.627791908777041,0.0006316887451432661,5.6005731991063215,0.0028619081639383237,,,,,,,,,,175.66993209187228,,,
9,D03,300.0,0.0,14.089573011208909,0.07051032632262079,3.5745547894669576,0.001097056506183125,5.5800899252203155,0.0025519293819312493,,,,,,,,,,173.749511978259,,,
10,D03,300.0,0.0,15.999781977229656,0.07366279915346964,3.5462279559197327,0.0010419353751916524,5.564728748424221,0.001108730798118058,,,,,,,,,,172.3185370001093,,,
11,D03,300.0,0.0,17.780521371043307,0.08982630702514836,3.5220498930871216,0.0011713708202467496,5.551436793258877,0.0017620733400386809,,,,,,,,,,171.08667984787732,,,
12,D03,300.0,0.0,19.523862281072972,0.08914151509572887,3.500142794141958,0.0010799175191135862,5.538615418970364,0.001369694643437648,,,,,,,,,,169.9040108375723,,,
13,D03,300.0,0.0,21.02988533289955,0.07932086947490612,3.4824354829020767,0.0009054121973046667,5.532212706961665,0.003460320800518216,,,,,,,,,,169.3154579476416,,,
14,D03,300.0,0.0,22.903034532447965,0.09608903937603033,3.4617879377394822,0.0010232444309111299,5.5182669930496075,0.002003604522609555,,,,,,,,,,168.0382414847163,,,
15,D03,300.0,0.0,24.622573986655315,0.07255215895173486,3.4440185391389555,0.0007277679715461153,5.502023239037027,0.004570376758577105,,,,,,,,,,166.55867649357964,,,
16,D03,300.0,0.0,26.19498506942756,0.1387615711315175,3.428650180019735,0.0013217338619441181,5.496517337802008,0.003162266640004361,,,,,,,,,,166.05914849073497,,,
17,D03,300.0,0.0,27.54178483054479,0.09944382915477713,3.416091024516304,0.0009079895064760319,5.491304593752366,0.005175148404331896,,,,,,,,,,165.58713879204865,,,
18,D03,300.0,0.0,28.788509683548785,0.36570952301746384,3.404920495543054,0.0032158014931749157,5.486924139349393,0.005166353902542157,,,,,,,,,,165.1911845494451,,,
